0,22,925.5363869585791
0,35,41.31245791245791
0,34,11.014814814814814
0,15,9.29719963866305
0,16,7.609033423667569
0,20,0.7957671957671957
0,8,0.4918518518518518
0,21,0.2518518518518519
0,5,0.08888888888888889
5,15,0.30243902439024395
5,20,0.28571428571428575
5,35,0.1696969696969697
5,22,0.16543375924680567
5,34,0.09333333333333334
5,0,0.08888888888888889
5,8,0.06666666666666667
5,16,0.029268292682926828
5,21,0.0
8,22,892.4224613315401
8,35,39.72727272727273
8,34,25.506666666666668
8,15,19.806829268292685
8,16,10.080000000000002
8,20,0.9542857142857144
8,0,0.4918518518518518
8,21,0.24
8,5,0.06666666666666667
15,22,2067.555677661686
15,35,35.0379896526238
15,8,19.806829268292685
15,0,9.29719963866305
15,34,8.494959349593497
15,16,5.5268292682926825
15,20,1.0878048780487806
15,5,0.30243902439024395
15,21,0.0975609756097561
16,22,500.7557826365083
16,35,22.41019955654102
16,8,10.080000000000002
16,0,7.609033423667569
16,34,6.039674796747967
16,15,5.5268292682926825
16,20,0.4508710801393728
16,21,0.33170731707317075
16,5,0.029268292682926828
20,22,1784.671111538092
20,35,62.51255411255411
20,34,20.71238095238095
20,15,1.0878048780487806
20,8,0.9542857142857144
20,0,0.7957671957671957
20,16,0.4508710801393728
20,5,0.28571428571428575
20,21,0.11428571428571428
21,16,0.33170731707317075
21,34,0.26666666666666666
21,0,0.2518518518518519
21,8,0.24
21,22,0.21385339609952925
21,35,0.1272727272727273
21,20,0.11428571428571428
21,15,0.0975609756097561
21,5,0.0
22,15,2067.555677661686
22,20,1784.671111538092
22,0,925.5363869585791
22,8,892.4224613315401
22,16,500.7557826365083
22,35,3.46944631248599
22,34,0.7435462900694911
22,21,0.21385339609952925
22,5,0.16543375924680567
34,35,49.0339393939394
34,8,25.506666666666668
34,20,20.71238095238095
34,0,11.014814814814814
34,15,8.494959349593497
34,16,6.039674796747967
34,22,0.7435462900694911
34,21,0.26666666666666666
34,5,0.09333333333333334
35,20,62.51255411255411
35,34,49.0339393939394
35,0,41.31245791245791
35,8,39.72727272727273
35,15,35.0379896526238
35,16,22.41019955654102
35,22,3.46944631248599
35,5,0.1696969696969697
35,21,0.1272727272727273
